PartID,Subject,cond,trialNum,reversals,streakLength,lowFreq,highFreq,freqDiff,correct,RT,Time
5039,1,r,55,16,1,1119.612549,1088,31.61254883,1,3.499852138,413.4409654
5039,1,r,56,16,0,1276,1291.806274,15.80627441,1,2.879228989,416.320286
5039,1,r,57,16,1,1021,1036.806274,15.80627441,0,2.603362437,418.92374
READ_4521,1,a,1,0,0,1000,500,500,1,2.998942143,144.4697256
READ_4521,1,a,2,0,1,1000,500,500,1,2.879163339,147.3489814
READ_4521,1,a,3,0,0,1000,1250,250,0,2.448241613,149.7973507
READ_4521,1,a,4,1,0,1000,710,290,1,2.3100653,152.1075308
READ_4521,1,a,5,1,1,1000,1290,290,0,2.431017895,154.5386483
READ_4521,1,a,6,2,0,1000,670,330,0,2.499972822,157.0387313
READ_4521,1,a,7,3,0,1000,630,370,1,2.24119932,159.2800211
READ_4521,1,a,8,3,1,1000,1370,370,0,3.068846594,162.3489669
READ_4521,1,a,9,4,0,1000,1410,410,1,2.29299933,164.6420563
READ_4521,1,a,10,4,1,1000,590,410,1,2.603405212,167.245563
READ_4521,1,a,11,4,0,1000,795,205,0,2.017050385,169.2627214
READ_4521,1,a,12,5,0,1000,770,230,1,1.689455757,170.9522718
READ_4521,1,a,13,5,1,1000,770,230,0,2.086263029,173.0386188
READ_4521,1,a,14,6,0,1000,1255,255,0,2.672262449,175.7109725
READ_4521,1,a,15,7,0,1000,720,280,1,2.172313574,177.8833788
READ_4521,1,a,16,7,1,1000,720,280,0,2.051703461,179.9351723
READ_4521,1,a,17,8,0,1000,1305,305,0,2.206847674,182.142123
READ_4521,1,a,18,9,0,1000,1310,310,1,2.448127958,184.5903346
READ_4521,1,a,19,9,1,1000,690,310,1,2.551609763,187.1420367
READ_4521,1,a,20,9,0,1000,1155,155,1,4.172394918,191.3145366
READ_4521,1,a,21,9,1,1000,845,155,0,3.517043353,194.8316674
READ_4521,1,a,22,10,0,1000,1160,160,0,2.517150925,197.3489061
READ_4521,1,a,23,11,0,1000,1165,165,1,2.01723398,199.3662587
READ_4521,1,a,24,11,1,1000,1165,165,1,2.120556517,201.486906
READ_4521,1,a,25,11,0,1000,917.5,82.5,0,1.982664149,203.4696694
READ_4521,1,a,26,12,0,1000,912.5,87.5,1,2.086042563,205.5558013
READ_4521,1,a,27,12,1,1000,1087.5,87.5,1,2.018131429,207.5740171
READ_4521,1,a,28,12,0,1000,1043.75,43.75,0,2.119700121,209.6938008
READ_4521,1,a,29,13,0,1000,1048.75,48.75,1,1.861973832,211.555861
READ_4521,1,a,30,13,1,1000,1048.75,48.75,0,3.844823097,215.4007867
READ_4521,1,a,31,14,0,1000,1053.75,53.75,0,2.465375623,217.8662524
READ_4521,1,a,32,15,0,1000,941.25,58.75,0,2.827422247,220.69377
READ_4521,1,a,33,16,0,1000,936.25,63.75,1,2.379215605,223.0730727
READ_4521,1,a,34,16,1,1000,936.25,63.75,0,1.862020586,224.9351781
READ_4521,1,r,1,0,0,1033,1533,500,0,2.301651861,236.1940618
READ_4521,1,r,2,1,0,1933,1393,540,0,2.25833295,238.4524966
READ_4521,1,r,3,2,0,1128,1708,580,0,1.999781435,240.4525289
READ_4521,1,r,4,3,0,1974,1354,620,0,1.965317655,242.4179294
READ_4521,1,r,5,4,0,1258,1918,660,0,1.77573361,244.1937543
READ_4521,1,r,6,5,0,2057,1372,685,0,1.930973232,246.1248206
READ_4521,1,r,7,6,0,1807,1097,710,0,2.827469761,248.9523877
READ_4521,1,r,8,7,0,1264,1999,735,0,2.706780584,251.6592527
READ_4521,1,r,9,8,0,1823,1063,760,1,2.362053846,254.0213932
READ_4521,1,r,10,8,1,2001,1241,760,0,2.41370067,256.4351862
READ_4521,1,r,11,9,0,2019,1254,765,1,2.551581635,258.9868606
READ_4521,1,r,12,9,1,1249,2014,765,1,3.137909853,262.1248773
READ_4521,1,r,13,9,0,1743.5,1361,382.5,1,2.292903921,264.4178709
READ_4521,1,r,14,9,1,1722.5,1340,382.5,1,2.861997399,267.2799607
READ_4521,1,r,15,9,0,1322,1513.25,191.25,1,2.948179844,270.2282249
READ_4521,1,r,16,9,1,1000,1191.25,191.25,0,2.724213364,272.9525538
READ_4521,1,r,17,10,0,1474.25,1278,196.25,0,2.051458288,275.0041094
READ_4521,1,r,18,11,0,1292.25,1091,201.25,0,2.051615275,277.0558091
READ_4521,1,r,19,12,0,1556.25,1350,206.25,1,2.60370132,279.6596031
READ_4521,1,r,20,12,1,1079,1285.25,206.25,1,2.24096517,281.9006607
READ_4521,1,r,21,12,0,1228.125,1125,103.125,0,2.82753476,284.7282787
READ_4521,1,r,22,13,0,1022,1130.125,108.125,0,2.414586716,287.1429642
READ_4521,1,r,23,14,0,1339.125,1226,113.125,0,2.033457618,289.1765131
READ_4521,1,r,24,15,0,1042,1160.125,118.125,1,2.068921096,291.2455155
READ_4521,1,r,25,15,1,1204,1322.125,118.125,0,2.086083615,293.3316885
READ_4521,1,r,26,16,0,1070,1193.125,123.125,1,2.172256937,295.5042039
READ_4521,1,r,27,16,1,1418.125,1295,123.125,1,2.241236951,297.7455252
READ_4521,1,r,28,16,0,1442.5625,1381,61.5625,0,2.258540492,300.0041596
READ_4150,1,a,1,0,0,1000,500,500,0,3.379187856,129.8753592
READ_4150,1,a,2,1,0,1000,1540,540,1,3.43089892,133.3063679
READ_4150,1,a,3,1,1,1000,460,540,1,3.482662439,136.7891167
READ_4150,1,a,4,1,0,1000,730,270,1,2.706827718,139.4960348
READ_4150,1,a,5,1,1,1000,1270,270,0,4.206795979,143.7029198
READ_4150,1,a,6,2,0,1000,1310,310,1,3.258472452,146.9614812
READ_4150,1,a,7,2,1,1000,1310,310,1,2.568984005,149.5305549
READ_4150,1,a,8,2,0,1000,1155,155,0,3.344684926,152.8753307
READ_4150,1,a,9,3,0,1000,805,195,0,3.068945044,155.9443734
READ_4150,1,a,10,4,0,1000,1235,235,0,3.32743156,159.2718935
READ_4150,1,a,11,5,0,1000,1260,260,1,4.56886503,163.840846
READ_4150,1,a,12,5,1,1000,740,260,1,2.965424087,166.8063598
READ_4150,1,a,13,5,0,1000,1130,130,0,4.517115575,171.3235688
READ_4150,1,a,14,6,0,1000,1155,155,,0,175.9097488
READ_4150,1,a,15,6,0,1000,1155,155,1,2.655182415,178.565019
READ_4150,1,a,16,6,1,1000,1155,155,1,2.689526078,181.254642
READ_4150,1,a,17,6,0,1000,1077.5,77.5,0,3.241296629,184.4960253
READ_4150,1,a,18,7,0,1000,897.5,102.5,0,2.827459498,187.3235818
READ_4150,1,a,19,8,0,1000,1127.5,127.5,0,3.724038131,191.0477062
READ_4150,1,a,20,9,0,1000,1132.5,132.5,1,4.362020016,195.4098201
READ_4150,1,a,21,9,1,1000,867.5,132.5,1,3.206814224,198.6167286
READ_4150,1,a,22,9,0,1000,933.75,66.25,1,2.637825278,201.2546436
READ_4150,1,a,23,9,1,1000,1066.25,66.25,0,2.741717985,203.9964615
READ_4150,1,a,24,10,0,1000,928.75,71.25,1,2.654622887,206.6511829
READ_4150,1,a,25,10,1,1000,1071.25,71.25,1,3.120610493,209.771885
READ_4150,1,a,26,10,0,1000,964.375,35.625,1,2.482743783,212.2547242
READ_4150,1,a,27,10,1,1000,1035.625,35.625,0,2.758504571,215.013323
READ_4150,1,a,28,11,0,1000,1040.625,40.625,1,3.51773516,218.5311627
READ_4150,1,a,29,11,1,1000,1040.625,40.625,1,2.430249305,220.9614994
READ_4150,1,a,30,11,0,1000,1020.3125,20.3125,1,2.379307592,223.3408986
READ_4150,1,a,31,11,1,1000,1020.3125,20.3125,1,2.793008263,226.1340163
READ_4150,1,a,32,11,0,1000,989.84375,10.15625,1,2.810227798,228.9443513
READ_4150,1,a,33,11,1,1000,989.84375,10.15625,1,3.137749825,232.082197
READ_4150,1,a,34,11,0,1000,994.921875,5.078125,1,2.98266757,235.0649535
READ_4150,1,a,35,11,1,1000,1005.078125,5.078125,0,2.758589337,237.823631
READ_4150,1,a,36,12,0,1000,989.921875,10.078125,0,2.67226663,240.4960018
READ_4150,1,a,37,13,0,1000,984.921875,15.078125,1,2.98269836,243.478791
READ_4150,1,a,38,13,1,1000,1015.078125,15.078125,0,3.706682515,247.1855674
READ_4150,1,a,39,14,0,1000,979.921875,20.078125,0,4.39663318,251.582304
READ_4150,1,a,40,15,0,1000,974.921875,25.078125,1,2.827438592,254.4098444
READ_4150,1,a,41,15,1,1000,1025.078125,25.078125,0,3.172388457,257.5823252
READ_4150,1,a,42,16,0,1000,969.921875,30.078125,1,2.706669211,260.2890918
READ_4150,1,a,43,16,1,1000,969.921875,30.078125,0,2.982773622,263.2719547
READ_4150,1,r,1,0,0,1261,1761,500,0,3.141059856,276.7374383
READ_4150,1,r,2,1,0,1232,1772,540,1,2.413628829,279.1511656
READ_4150,1,r,3,1,1,1657,1117,540,0,2.810250605,281.9615047
READ_4150,1,r,4,2,0,1668,1088,580,1,2.637883815,284.5994741
READ_4150,1,r,5,2,1,1274,1854,580,1,2.792989637,287.3925587
READ_4150,1,r,6,2,0,1116,1406,290,1,2.999858218,290.3925036
READ_4150,1,r,7,2,1,1616,1326,290,1,3.568928128,293.9615264
READ_4150,1,r,8,2,0,1475,1330,145,1,4.259493818,298.2211365
READ_4150,1,r,9,2,1,1398,1253,145,1,2.878270072,301.0994959
READ_4150,1,r,10,2,0,1269.5,1197,72.5,1,2.724092868,303.8236751
READ_4150,1,r,11,2,1,1312.5,1240,72.5,1,2.551589997,306.3753491
READ_4150,1,r,12,2,0,1008,1044.25,36.25,0,2.551585056,308.9270181
READ_4150,1,r,13,3,0,1233.25,1157,76.25,0,2.568919386,311.496028
READ_4150,1,r,14,4,0,1468.25,1352,116.25,1,3.258536311,314.7546567
READ_4150,1,r,15,4,1,1363,1479.25,116.25,1,3.327503781,318.0822505
READ_4150,1,r,16,4,0,1237.125,1179,58.125,0,3.085992008,321.1684934
READ_4150,1,r,17,5,0,1308,1391.125,83.125,1,2.672279174,323.8408635
READ_4150,1,r,18,5,1,1257,1340.125,83.125,0,3.224684895,327.0656521
READ_4150,1,r,19,6,0,1174,1282.125,108.125,0,3.154447845,330.2201908
READ_4150,1,r,20,7,0,1462.125,1329,133.125,0,3.13783155,333.3581299
READ_4150,1,r,21,8,0,1543.125,1385,158.125,0,2.741289597,336.0995309
READ_4150,1,r,22,9,0,1439.125,1276,163.125,1,2.861891348,338.9615108
READ_4150,1,r,23,9,1,1395.125,1232,163.125,1,2.362069811,341.3236688
READ_4150,1,r,24,9,0,1252,1333.5625,81.5625,0,2.948143353,344.2719042
READ_4150,1,r,25,10,0,1439.5625,1353,86.5625,1,2.65563361,346.9276328
READ_4150,1,r,26,10,1,1327,1413.5625,86.5625,0,3.085534351,350.0132538
READ_4150,1,r,27,11,0,1164,1255.5625,91.5625,1,3.103338882,353.1166786
READ_4150,1,r,28,11,1,1402.5625,1311,91.5625,0,4.000013684,357.116777
READ_4150,1,r,29,12,0,1434.5625,1338,96.5625,0,3.206770511,360.3236513
READ_4150,1,r,30,13,0,1321,1422.5625,101.5625,0,2.223972942,362.5477189
READ_4150,1,r,31,14,0,1307,1413.5625,106.5625,0,2.586136261,365.1339517
READ_4150,1,r,32,15,0,1353.5625,1242,111.5625,0,2.74126679,367.8753097
READ_4150,1,r,33,16,0,1068,1184.5625,116.5625,0,2.775785306,370.651192
READ_6001,1,a,1,0,0,1000,500,500,1,2.699701345,151.6292013
READ_6001,1,a,2,0,1,1000,500,500,1,2.672314905,154.3016119
READ_6001,1,a,3,0,0,1000,1250,250,1,3.051538112,157.3532428
READ_6001,1,a,4,0,1,1000,1250,250,1,3.017259068,160.3705885
READ_6001,1,a,5,0,0,1000,1125,125,1,2.879264449,163.249948
READ_6001,1,a,6,0,1,1000,1125,125,1,2.465341032,165.7153902
READ_6001,1,a,7,0,0,1000,937.5,62.5,1,3.034353546,168.7498463
READ_6001,1,a,8,0,1,1000,1062.5,62.5,1,2.568896959,171.3188326
READ_6001,1,a,9,0,0,1000,968.75,31.25,0,2.551637511,173.8705633
READ_6001,1,a,10,1,0,1000,1071.25,71.25,0,2.258486896,176.1291482
READ_6001,1,a,11,2,0,1000,1111.25,111.25,1,2.431030819,178.5602771
READ_6001,1,a,12,2,1,1000,1111.25,111.25,0,2.172374773,180.7327469
READ_6001,1,a,13,3,0,1000,848.75,151.25,1,2.930807882,183.6636514
READ_6001,1,a,14,3,1,1000,1151.25,151.25,1,2.810282155,186.4740301
READ_6001,1,a,15,3,0,1000,1075.625,75.625,1,2.793025368,189.267182
READ_6001,1,a,16,3,1,1000,924.375,75.625,0,3.96529979,193.2325745
READ_6001,1,a,17,4,0,1000,1115.625,115.625,1,3.379292388,196.6119585
READ_6001,1,a,18,4,1,1000,1115.625,115.625,1,3.086251245,199.6983105
READ_6001,1,a,19,4,0,1000,1057.8125,57.8125,0,2.999749885,202.6981486
READ_6001,1,a,20,5,0,1000,1082.8125,82.8125,1,2.5171342,205.215374
READ_6001,1,a,21,5,1,1000,1082.8125,82.8125,1,2.517130399,207.7326074
READ_6001,1,a,22,5,0,1000,958.59375,41.40625,1,2.724070821,210.4567832
READ_6001,1,a,23,5,1,1000,958.59375,41.40625,1,2.637894458,213.0947704
READ_6001,1,a,24,5,0,1000,1020.703125,20.703125,0,2.620980154,215.7158471
READ_6001,1,a,25,6,0,1000,1045.703125,45.703125,1,2.585615505,218.3015599
READ_6001,1,a,26,6,1,1000,1045.703125,45.703125,1,2.155214534,220.4568615
READ_6001,1,a,27,6,0,1000,1022.851563,22.8515625,1,2.690356627,223.1473127
READ_6001,1,a,28,6,1,1000,1022.851563,22.8515625,1,2.033555307,225.1809646
READ_6001,1,a,29,6,0,1000,1011.425781,11.42578125,1,2.499893758,227.6809549
READ_6001,1,a,30,6,1,1000,1011.425781,11.42578125,1,2.275659678,229.9567358
READ_6001,1,a,31,6,0,1000,994.2871094,5.712890625,0,2.189688196,232.1465217
READ_6001,1,a,32,7,0,1000,969.2871094,30.71289063,1,2.448178133,234.5947911
READ_6001,1,a,33,7,1,1000,969.2871094,30.71289063,1,2.413629589,237.0085157
READ_6001,1,a,34,7,0,1000,1015.356445,15.35644531,0,2.293164679,239.301775
READ_6001,1,a,35,8,0,1000,959.6435547,40.35644531,0,2.172242873,241.4741114
READ_6001,1,a,36,9,0,1000,954.6435547,45.35644531,1,2.379650075,243.853896
READ_6001,1,a,37,9,1,1000,1045.356445,45.35644531,0,2.309717496,246.1637173
READ_6001,1,a,38,10,0,1000,949.6435547,50.35644531,0,2.293070411,248.4568865
READ_6001,1,a,39,11,0,1000,944.6435547,55.35644531,1,2.206774312,250.6637715
READ_6001,1,a,40,11,1,1000,1055.356445,55.35644531,0,2.120538652,252.7844154
READ_6001,1,a,41,12,0,1000,1060.356445,60.35644531,1,2.25856596,255.0430844
READ_6001,1,a,42,12,1,1000,1060.356445,60.35644531,1,2.379198119,257.4223684
READ_6001,1,a,43,12,0,1000,969.8217773,30.17822266,1,2.68956675,260.1120173
READ_6001,1,a,44,12,1,1000,1030.178223,30.17822266,0,2.655124637,262.767243
READ_6001,1,a,45,13,0,1000,1035.178223,35.17822266,1,2.189615215,264.9569544
READ_6001,1,a,46,13,1,1000,964.8217773,35.17822266,1,2.706742953,267.6637928
READ_6001,1,a,47,13,0,1000,982.4108887,17.58911133,1,2.930979694,270.5948633
READ_6001,1,a,48,13,1,1000,982.4108887,17.58911133,1,2.517068061,273.1120336
READ_6001,1,a,49,13,0,1000,1008.794556,8.794555664,0,2.913789807,276.0259181
READ_6001,1,a,50,14,0,1000,1013.794556,13.79455566,1,2.517077563,278.5430884
READ_6001,1,a,51,14,1,1000,1013.794556,13.79455566,1,2.189637261,280.7328108
READ_6001,1,a,52,14,0,1000,993.1027222,6.897277832,0,2.206686126,282.9395862
READ_6001,1,a,53,15,0,1000,1011.897278,11.89727783,0,2.206762529,285.1465848
READ_6001,1,a,54,16,0,1000,1016.897278,16.89727783,1,2.46533305,287.6120213
READ_6001,1,a,55,16,1,1000,1016.897278,16.89727783,1,2.327483635,289.9396007
READ_6001,1,a,56,16,0,1000,991.5513611,8.448638916,0,2.189619396,292.1293079
READ_6001,1,r,1,0,0,1144,1644,500,1,2.902024524,313.7154472
READ_6001,1,r,2,0,1,1064,1564,500,1,2.517178674,316.2327152
READ_6001,1,r,3,0,0,1048,1298,250,1,2.499928729,318.732745
READ_6001,1,r,4,0,1,1478,1228,250,0,2.39646517,321.1293045
READ_6001,1,r,5,1,0,1480,1190,290,0,2.706757397,323.8361485
READ_6001,1,r,6,2,0,1081,1411,330,1,2.724082225,326.5603174
READ_6001,1,r,7,2,1,1710,1380,330,1,2.775785306,329.3361894
READ_6001,1,r,8,2,0,1560,1395,165,0,2.430992428,331.7672932
READ_6001,1,r,9,3,0,1369,1164,205,1,3.155010793,334.9224001
READ_6001,1,r,10,3,1,1231,1436,205,0,3.517101891,338.4395895
READ_6001,1,r,11,4,0,1318,1073,245,1,2.637854927,341.0775394
READ_6001,1,r,12,4,1,1385,1630,245,1,2.948236101,344.0258633
READ_6001,1,r,13,4,0,1040,1162.5,122.5,1,3.603799009,347.6297623
READ_6001,1,r,14,4,1,1433.5,1311,122.5,1,2.671888417,350.3017484
READ_6001,1,r,15,4,0,1214.25,1153,61.25,1,4.086154696,354.3880206
READ_6001,1,r,16,4,1,1141.25,1080,61.25,1,2.654943323,357.0430661
READ_6001,1,r,17,4,0,1026,1056.625,30.625,0,2.534469291,359.5776331
READ_6001,1,r,18,5,0,1324,1379.625,55.625,1,2.568854766,362.1465886
READ_6001,1,r,19,5,1,1010,1065.625,55.625,0,2.292962079,364.4396434
READ_6001,1,r,20,6,0,1160,1240.625,80.625,1,2.810227798,367.2499545
READ_6001,1,r,21,6,1,1164.625,1084,80.625,0,2.20686668,369.4569063
READ_6001,1,r,22,7,0,1067,1172.625,105.625,0,2.517188556,371.9741964
READ_6001,1,r,23,8,0,1144.625,1014,130.625,0,2.551583915,374.525881
READ_6001,1,r,24,9,0,1502.625,1367,135.625,1,2.430911464,376.9570331
READ_6001,1,r,25,9,1,1168.625,1033,135.625,1,2.241158268,379.1982814
READ_6001,1,r,26,9,0,1317.8125,1250,67.8125,1,2.482645714,381.6810229
READ_6001,1,r,27,9,1,1422.8125,1355,67.8125,1,2.327504921,384.0086096
READ_6001,1,r,28,9,0,1429.90625,1396,33.90625,0,2.482763549,386.4914628
READ_6001,1,r,29,10,0,1211.90625,1173,38.90625,1,2.206770891,388.698344
READ_6001,1,r,30,10,1,1282,1320.90625,38.90625,0,2.223957737,390.922399
READ_6001,1,r,31,11,0,1199,1242.90625,43.90625,1,2.310319976,393.2328079
READ_6001,1,r,32,11,1,1303,1346.90625,43.90625,1,2.241206162,395.4741034
READ_6001,1,r,33,11,0,1253,1274.953125,21.953125,1,2.241286366,397.7154837
READ_6001,1,r,34,11,1,1206,1227.953125,21.953125,1,2.327547874,400.0431262
READ_6001,1,r,35,11,0,1149.976563,1139,10.9765625,0,2.275792338,402.3190022
READ_6001,1,r,36,12,0,1112.976563,1097,15.9765625,1,2.310292988,404.6293879
READ_6001,1,r,37,12,1,1138,1153.976563,15.9765625,0,2.430980644,407.060475
READ_6001,1,r,38,13,0,1150.976563,1130,20.9765625,0,2.241211864,409.3017868
READ_6001,1,r,39,14,0,1368,1393.976563,25.9765625,0,3.292914944,412.5948112
READ_6001,1,r,40,15,0,1122.976563,1092,30.9765625,,0,417.1810608
