PartID,Subject,trialNum,adaptor,exposureLength,response,soundfile,keyResp,keyRT,Time
5039,1,2,b,70,d,a_bd08_CV.wav,m,1.110783289,206.7783354
5039,1,2,b,70,b,a_bd02_CV.wav,z,1.054867095,208.0343629
5039,1,2,b,70,b,a_bd06_CV.wav,z,1.582871565,209.8183501
5039,1,3,d,70,d,a_bd10_CV.wav,m,2.423102215,251.4966151
5039,1,3,d,70,b,a_bd04_CV.wav,z,1.190848515,252.8885717
5039,1,3,d,70,b,a_bd06_CV.wav,z,1.134758992,254.2244866
5039,1,3,d,70,d,a_bd16_CV.wav,m,0.934272834,255.3604174
5039,1,3,d,70,b,a_bd12_CV.wav,z,1.062745978,256.62439
5039,1,3,d,70,d,a_bd02_CV.wav,m,0.846881783,257.6724167
5039,1,3,d,70,b,a_bd08_CV.wav,z,1.078749672,258.9523553
5039,1,3,d,70,d,a_bd14_CV.wav,m,2.334692473,261.4881851
5039,1,3,d,70,d,a_bd18_CV.wav,m,0.990846615,262.6801234
5039,1,4,b,70,b,a_bd06_CV.wav,z,2.44476534,304.4064212
5039,1,4,b,70,d,a_bd16_CV.wav,m,1.094757548,305.7024395
5039,1,4,b,70,b,a_bd08_CV.wav,z,1.230823732,307.1343337
5039,1,4,b,70,d,a_bd12_CV.wav,m,0.798834208,308.1342972
5039,1,4,b,70,b,a_bd02_CV.wav,z,1.222728569,309.5582166
5039,1,4,b,70,d,a_bd14_CV.wav,m,0.934723642,310.6941802
5039,1,4,b,70,d,a_bd10_CV.wav,m,0.910895801,311.8062113
5039,1,4,b,70,d,a_bd18_CV.wav,m,0.798715995,312.8061038
5039,1,4,b,70,b,a_bd04_CV.wav,z,0.958836185,313.9660738
5039,1,5,b,70,b,a_bd02_CV.wav,z,2.781051987,356.0524036
5039,1,5,b,70,b,a_bd04_CV.wav,z,1.166891817,357.4204225
5039,1,5,b,70,d,a_bd18_CV.wav,m,1.182783,358.8043062
5039,1,5,b,70,b,a_bd06_CV.wav,z,1.022858566,360.0282804
5039,1,5,b,70,d,a_bd14_CV.wav,m,1.158417686,361.3881851
5039,1,5,b,70,d,a_bd16_CV.wav,m,0.990783897,362.5801489
5039,1,5,b,70,d,a_bd08_CV.wav,m,0.758881418,363.540133
5039,1,5,b,70,d,a_bd10_CV.wav,m,1.366713547,365.1080009
5039,1,5,b,70,d,a_bd12_CV.wav,m,1.310803435,366.6199405
5039,1,6,d,70,d,a_bd14_CV.wav,m,3.176721035,409.0502914
5039,1,6,d,70,d,a_bd12_CV.wav,m,1.693994671,410.946155
5039,1,6,d,70,d,a_bd10_CV.wav,m,1.462766883,412.6101086
5039,1,6,d,70,b,a_bd02_CV.wav,z,0.774604212,413.5860512
5039,1,6,d,70,d,a_bd16_CV.wav,m,0.790858018,414.5780396
5039,1,6,d,70,b,a_bd04_CV.wav,z,0.798817483,415.5779636
5039,1,6,d,70,d,a_bd18_CV.wav,m,1.046864298,416.8259165
5039,1,6,d,70,b,a_bd08_CV.wav,z,1.214734894,418.2418826
5039,1,6,d,70,b,a_bd06_CV.wav,z,0.950806019,419.3938092
5039,1,7,b,70,d,a_bd10_CV.wav,m,2.706889461,461.4321241
5039,1,7,b,70,d,a_bd12_CV.wav,m,1.254925252,462.8882414
5039,1,7,b,70,b,a_bd02_CV.wav,z,1.542645097,464.6319967
5039,1,7,b,70,d,a_bd18_CV.wav,m,1.222857045,466.0559793
5039,1,7,b,70,d,a_bd16_CV.wav,m,1.438789279,467.6958838
5039,1,7,b,70,b,a_bd04_CV.wav,z,0.942826408,468.8398502
5039,1,7,b,70,d,a_bd06_CV.wav,m,1.13478674,470.1757886
5039,1,7,b,70,d,a_bd08_CV.wav,m,1.310805715,471.6877427
5039,1,7,b,70,d,a_bd14_CV.wav,m,1.350782073,473.2396403
5039,1,8,d,70,d,a_bd16_CV.wav,m,1.99711802,514.4859725
5039,1,8,d,70,d,a_bd10_CV.wav,m,1.966911963,516.6539761
5039,1,8,d,70,d,a_bd18_CV.wav,m,0.958693644,517.8138515
5039,1,8,d,70,b,a_bd06_CV.wav,z,0.782651103,518.7978467
5039,1,8,d,70,d,a_bd04_CV.wav,m,0.670365246,519.6697749
5039,1,8,d,70,b,a_bd08_CV.wav,z,0.702701049,520.5737725
5039,1,8,d,70,b,a_bd02_CV.wav,z,0.59037262,521.3657621
5039,1,8,d,70,b,a_bd14_CV.wav,z,0.854347487,522.4216715
5039,1,8,d,70,d,a_bd12_CV.wav,m,1.518776964,524.1416017
5406,1,1,b,70,b,a_bd02_CV.wav,z,1.197089892,129.6115933
5406,1,1,b,70,b,a_bd04_CV.wav,z,0.974800348,130.7874739
5406,1,1,b,70,d,a_bd16_CV.wav,m,0.830242547,131.819479
5406,1,1,b,70,b,a_bd14_CV.wav,z,0.686839134,132.7074079
5406,1,1,b,70,d,a_bd08_CV.wav,m,0.422761638,133.3313745
5406,1,1,b,70,b,a_bd12_CV.wav,z,0.694511998,134.2273385
5406,1,1,b,70,b,a_bd18_CV.wav,z,0.958530198,135.3872888
5406,1,1,b,70,d,a_bd10_CV.wav,m,0.206900104,135.7952505
5406,1,1,b,70,b,a_bd06_CV.wav,z,1.014912404,137.0112656
5406,1,2,d,70,d,a_bd18_CV.wav,m,1.154028957,177.4176176
5406,1,2,d,70,b,a_bd10_CV.wav,z,0.830898234,178.4496075
5406,1,2,d,70,d,a_bd04_CV.wav,m,0.718505187,179.3695218
5406,1,2,d,70,b,a_bd06_CV.wav,z,1.166772463,180.7374502
5406,1,2,d,70,d,a_bd14_CV.wav,m,1.142788778,182.0814043
5406,1,2,d,70,b,a_bd08_CV.wav,z,0.902865636,183.1853487
5406,1,2,d,70,d,a_bd16_CV.wav,m,0.662925389,184.0494087
5406,1,2,d,70,b,a_bd02_CV.wav,z,0.862728112,185.1133106
5406,1,2,d,70,d,a_bd12_CV.wav,m,0.734817909,186.0493251
5406,1,3,d,70,d,a_bd18_CV.wav,m,0.891058335,226.4556269
5406,1,3,d,70,b,a_bd04_CV.wav,z,0.950925373,227.6076299
5406,1,3,d,70,b,a_bd02_CV.wav,z,0.974852043,228.7835961
5406,1,3,d,70,d,a_bd14_CV.wav,m,0.758591015,229.7435532
5406,1,3,d,70,b,a_bd12_CV.wav,z,0.766774744,230.711415
5406,1,3,d,70,d,a_bd16_CV.wav,m,0.734781419,231.6474504
5406,1,3,d,70,d,a_bd10_CV.wav,m,0.838867202,232.6874348
5406,1,3,d,70,b,a_bd08_CV.wav,z,1.086827351,233.9753606
5406,1,3,d,70,b,a_bd06_CV.wav,z,1.40692139,235.5833456
5406,1,4,b,70,d,a_bd10_CV.wav,m,2.59494152,277.4215898
5406,1,4,b,70,d,a_bd06_CV.wav,m,1.614817377,279.2375
5406,1,4,b,70,d,a_bd14_CV.wav,m,0.774869528,280.2134247
5406,1,4,b,70,d,a_bd16_CV.wav,m,0.710956238,281.1254608
5406,1,4,b,70,d,a_bd12_CV.wav,m,0.814701824,282.1413782
5406,1,4,b,70,d,a_bd18_CV.wav,m,0.662915126,283.0053542
5406,1,4,b,70,d,a_bd02_CV.wav,m,0.806807737,284.0133076
5406,1,4,b,70,b,a_bd04_CV.wav,z,0.766808574,284.9812782
5406,1,4,b,70,b,a_bd08_CV.wav,z,0.686848637,285.8692504
5406,1,5,b,70,d,a_bd18_CV.wav,m,1.60783403,327.0676296
5406,1,5,b,70,b,a_bd04_CV.wav,z,1.430650403,328.6995013
5406,1,5,b,70,d,a_bd10_CV.wav,m,0.646899268,329.5474957
5406,1,5,b,70,b,a_bd14_CV.wav,z,0.766951875,330.5155301
5406,1,5,b,70,d,a_bd08_CV.wav,m,0.054476724,330.771517
5406,1,5,b,70,d,a_bd16_CV.wav,m,0.382689113,331.3554901
5406,1,5,b,70,d,a_bd12_CV.wav,m,0.222887454,331.7794574
5406,1,5,b,70,d,a_bd02_CV.wav,m,0.3508771,332.3314167
5406,1,5,b,70,d,a_bd06_CV.wav,m,0.486899572,333.0193635
5406,1,6,d,70,d,a_bd04_CV.wav,m,0.72431324,373.4977083
5406,1,6,d,70,d,a_bd06_CV.wav,m,1.342890647,375.0416906
5406,1,6,d,70,d,a_bd12_CV.wav,m,0.062943634,375.3057347
5406,1,6,d,70,d,a_bd10_CV.wav,m,0.054370294,375.5617094
5406,1,6,d,70,d,a_bd14_CV.wav,m,0.054482046,375.8177009
5406,1,6,d,70,d,a_bd02_CV.wav,m,0.04683693,376.0656629
5406,1,6,d,70,d,a_bd16_CV.wav,m,0.030542832,376.297687
5406,1,6,d,70,d,a_bd08_CV.wav,m,0.014836382,376.513755
5406,1,6,d,70,d,a_bd18_CV.wav,m,0.110640748,376.8256459
5406,1,7,b,70,d,a_bd18_CV.wav,m,1.145429769,418.1200192
5406,1,7,b,70,d,a_bd06_CV.wav,m,1.182696335,419.5038463
5406,1,7,b,70,b,a_bd04_CV.wav,z,1.19083027,420.8958028
5406,1,7,b,70,d,a_bd16_CV.wav,m,0.950554768,422.047745
5406,1,7,b,70,d,a_bd10_CV.wav,m,1.04683769,423.2956824
5406,1,7,b,70,b,a_bd02_CV.wav,z,0.774608394,424.2717074
5406,1,7,b,70,d,a_bd08_CV.wav,m,0.782891331,425.2557242
5406,1,7,b,70,b,a_bd14_CV.wav,z,0.742089759,426.1995929
5406,1,7,b,70,d,a_bd12_CV.wav,m,0.702825344,427.1035426
5406,1,8,d,70,d,a_bd14_CV.wav,m,0.755079196,467.6620021
5406,1,8,d,70,d,a_bd18_CV.wav,m,0.655084137,468.5182076
5406,1,8,d,70,d,a_bd04_CV.wav,m,0.662380313,469.381924
5406,1,8,d,70,b,a_bd10_CV.wav,z,0.79083065,470.3738695
5406,1,8,d,70,d,a_bd02_CV.wav,m,0.766707845,471.341818
5406,1,8,d,70,b,a_bd12_CV.wav,z,0.334811827,471.8777355
5406,1,8,d,70,d,a_bd06_CV.wav,m,0.079101272,472.1578
5406,1,8,d,70,b,a_bd08_CV.wav,z,0.182932002,472.5418328
5406,1,8,d,70,d,a_bd16_CV.wav,m,0.462819718,473.2058685
READ_4521,1,1,b,70,b,a_bd02_CV.wav,z,3.16331704,152.8711308
READ_4521,1,1,b,70,d,a_bd14_CV.wav,m,1.079632704,154.175085
READ_4521,1,1,b,70,d,a_bd10_CV.wav,m,0.095424912,154.4950678
READ_4521,1,1,b,70,d,a_bd04_CV.wav,m,1.897351405,156.6230157
READ_4521,1,1,b,70,b,a_bd18_CV.wav,z,0.022701917,156.8470042
READ_4521,1,1,b,70,d,a_bd06_CV.wav,m,1.278388895,158.3509865
READ_4521,1,1,b,70,d,a_bd16_CV.wav,m,1.150481357,159.727
READ_4521,1,1,b,70,d,a_bd08_CV.wav,m,0.876733271,160.8309698
READ_4521,1,1,b,70,d,a_bd12_CV.wav,m,1.189390567,162.2389532
READ_4521,1,2,d,70,d,a_bd12_CV.wav,m,1.080719449,202.5819204
READ_4521,1,2,d,70,b,a_bd06_CV.wav,z,0.838544377,203.6218343
READ_4521,1,2,d,70,d,a_bd18_CV.wav,m,0.678682191,204.501857
READ_4521,1,2,d,70,d,a_bd14_CV.wav,m,0.918864326,205.6218692
READ_4521,1,2,d,70,b,a_bd10_CV.wav,z,0.806780166,206.6297741
READ_4521,1,2,d,70,d,a_bd08_CV.wav,m,0.590788474,207.4217788
READ_4521,1,2,d,70,d,a_bd04_CV.wav,m,1.0068812,208.6297456
READ_4521,1,2,d,70,b,a_bd16_CV.wav,z,0.478948727,209.309762
READ_4521,1,2,d,70,d,a_bd02_CV.wav,m,0.342866461,209.8537303
READ_4521,1,3,b,70,d,a_bd18_CV.wav,m,1.542394664,251.3086501
READ_4521,1,3,b,70,b,a_bd08_CV.wav,z,0.654861599,252.1646691
READ_4521,1,3,b,70,d,a_bd14_CV.wav,m,0.894900811,253.2606577
READ_4521,1,3,b,70,d,a_bd12_CV.wav,m,0.862845053,254.3246012
READ_4521,1,3,b,70,d,a_bd04_CV.wav,m,0.638839041,255.1645824
READ_4521,1,3,b,70,b,a_bd10_CV.wav,z,0.254853008,255.6205404
READ_4521,1,3,b,70,d,a_bd06_CV.wav,m,0.438820872,256.2605201
READ_4521,1,3,b,70,d,a_bd02_CV.wav,m,0.310776113,256.7724734
READ_4521,1,3,b,70,b,a_bd16_CV.wav,z,0.718678907,257.6924495
READ_4521,1,4,d,70,d,a_bd18_CV.wav,m,1.146586711,298.371486
READ_4521,1,4,d,70,d,a_bd14_CV.wav,m,0.910857609,299.4834576
READ_4521,1,4,d,70,d,a_bd10_CV.wav,m,0.958818469,300.64337
READ_4521,1,4,d,70,b,a_bd04_CV.wav,z,0.806783587,301.6513459
READ_4521,1,4,d,70,d,a_bd12_CV.wav,m,0.862881544,302.7153221
READ_4521,1,4,d,70,b,a_bd02_CV.wav,z,0.678687893,303.5953274
READ_4521,1,4,d,70,b,a_bd06_CV.wav,z,0.97475284,304.7713946
READ_4521,1,4,d,70,d,a_bd08_CV.wav,m,0.750756331,305.7232422
READ_4521,1,4,d,70,b,a_bd16_CV.wav,z,1.062800124,306.9872229
READ_4521,1,5,b,70,d,a_bd10_CV.wav,m,0.848149853,347.0902379
READ_4521,1,5,b,70,b,a_bd04_CV.wav,z,0.870603936,348.1621706
READ_4521,1,5,b,70,d,a_bd06_CV.wav,m,1.358580746,349.722141
READ_4521,1,5,b,70,b,a_bd02_CV.wav,z,0.982851165,350.9061164
READ_4521,1,5,b,70,d,a_bd16_CV.wav,m,0.718878467,351.8261261
READ_4521,1,5,b,70,d,a_bd18_CV.wav,m,0.878922727,352.9061377
READ_4521,1,5,b,70,d,a_bd08_CV.wav,m,0.854828833,353.9620703
READ_4521,1,5,b,70,d,a_bd12_CV.wav,m,0.710794586,354.8740371
READ_4521,1,5,b,70,d,a_bd14_CV.wav,m,0.758858077,355.8339929
READ_4521,1,6,d,70,d,a_bd16_CV.wav,m,1.927647996,397.2409994
READ_4521,1,6,d,70,d,a_bd18_CV.wav,m,1.246805238,398.6889517
READ_4521,1,6,d,70,b,a_bd02_CV.wav,z,0.934881942,399.8249116
READ_4521,1,6,d,70,b,a_bd10_CV.wav,z,1.174792676,401.2008495
READ_4521,1,6,d,70,b,a_bd08_CV.wav,z,0.951085814,402.3530299
READ_4521,1,6,d,70,d,a_bd12_CV.wav,m,0.742371781,403.2967742
READ_4521,1,6,d,70,b,a_bd06_CV.wav,z,0.742827157,404.2407804
READ_4521,1,6,d,70,d,a_bd04_CV.wav,m,0.630847148,405.0727283
READ_4521,1,6,d,70,d,a_bd14_CV.wav,m,1.142223004,406.4167553
READ_4521,1,7,d,70,b,a_bd02_CV.wav,z,1.464053587,447.1277217
READ_4521,1,7,d,70,d,a_bd12_CV.wav,m,0.926829231,448.2556756
READ_4521,1,7,d,70,b,a_bd18_CV.wav,z,1.046765783,449.5036269
READ_4521,1,7,d,70,d,a_bd14_CV.wav,m,1.030845476,450.7356183
READ_4521,1,7,d,70,d,a_bd10_CV.wav,m,0.966793637,451.9035803
READ_4521,1,7,d,70,b,a_bd06_CV.wav,z,1.142538499,453.2475309
READ_4521,1,7,d,70,d,a_bd04_CV.wav,m,0.83892221,454.2875413
READ_4521,1,7,d,70,d,a_bd16_CV.wav,m,0.982914264,455.4715707
READ_4521,1,7,d,70,b,a_bd08_CV.wav,z,1.158561056,456.8314294
READ_4521,1,8,b,70,d,a_bd12_CV.wav,m,1.086983345,497.1665073
READ_4521,1,8,b,70,b,a_bd06_CV.wav,z,0.758840972,498.1264718
READ_4521,1,8,b,70,b,a_bd04_CV.wav,z,0.830778652,499.1583626
READ_4521,1,8,b,70,d,a_bd16_CV.wav,m,0.702887078,500.0623774
READ_4521,1,8,b,70,d,a_bd10_CV.wav,m,1.038564827,501.3023414
READ_4521,1,8,b,70,d,a_bd14_CV.wav,m,0.806852768,502.310323
READ_4521,1,8,b,70,b,a_bd08_CV.wav,z,0.910415917,503.4222874
READ_4521,1,8,b,70,d,a_bd18_CV.wav,m,0.77483008,504.3982513
READ_4521,1,8,b,70,b,a_bd02_CV.wav,z,0.950725466,505.5502539
READ_4150,1,1,d,70,d,a_bd18_CV.wav,m,1.698814919,154.1422751
READ_4150,1,1,d,70,d,a_bd16_CV.wav,m,1.126864886,155.4702179
READ_4150,1,1,d,70,d,a_bd10_CV.wav,m,1.167007185,156.8382924
READ_4150,1,1,d,70,d,a_bd12_CV.wav,m,0.966844953,158.0061864
READ_4150,1,1,d,70,b,a_bd04_CV.wav,z,0.974745618,159.1821255
READ_4150,1,1,d,70,d,a_bd14_CV.wav,m,0.886841258,160.2700891
READ_4150,1,1,d,70,b,a_bd06_CV.wav,z,1.014924409,161.4861355
READ_4150,1,1,d,70,d,a_bd08_CV.wav,m,1.15072349,162.8380229
READ_4150,1,1,d,70,b,a_bd02_CV.wav,z,1.150828401,164.1900098
READ_4150,1,2,b,70,d,a_bd08_CV.wav,m,1.72827374,205.1889538
READ_4150,1,2,b,70,b,a_bd02_CV.wav,z,1.022880191,206.412915
READ_4150,1,2,b,70,b,a_bd04_CV.wav,z,0.966871561,207.5809078
READ_4150,1,2,b,70,d,a_bd14_CV.wav,m,0.92675853,208.7088275
READ_4150,1,2,b,70,b,a_bd06_CV.wav,z,1.038363747,209.9488412
READ_4150,1,2,b,70,d,a_bd12_CV.wav,m,0.854836055,211.0048609
READ_4150,1,2,b,70,d,a_bd18_CV.wav,m,0.742862128,211.9488089
READ_4150,1,2,b,70,d,a_bd16_CV.wav,m,0.798758244,212.9487816
READ_4150,1,2,b,70,d,a_bd10_CV.wav,m,0.750788641,213.9007732
READ_4150,1,3,d,70,b,a_bd04_CV.wav,z,1.631482318,255.0276909
READ_4150,1,3,d,70,d,a_bd14_CV.wav,m,0.790869742,256.0196736
READ_4150,1,3,d,70,d,a_bd12_CV.wav,m,1.02277756,257.2436602
READ_4150,1,3,d,70,d,a_bd16_CV.wav,m,0.766769006,258.2116078
READ_4150,1,3,d,70,b,a_bd08_CV.wav,z,0.990913379,259.4036102
READ_4150,1,3,d,70,b,a_bd10_CV.wav,z,3.110691423,262.7154616
READ_4150,1,3,d,70,b,a_bd02_CV.wav,z,1.078988411,263.9955671
READ_4150,1,3,d,70,b,a_bd06_CV.wav,z,0.910773604,265.1075372
READ_4150,1,3,d,70,d,a_bd18_CV.wav,m,0.990752591,266.299416
READ_4150,1,4,b,70,d,a_bd08_CV.wav,m,1.766031585,307.3304234
READ_4150,1,4,b,70,b,a_bd04_CV.wav,z,0.934786914,308.4663107
READ_4150,1,4,b,70,b,a_bd02_CV.wav,z,0.958744347,309.6263896
READ_4150,1,4,b,70,d,a_bd12_CV.wav,m,1.014741954,310.8423307
READ_4150,1,4,b,70,d,a_bd16_CV.wav,m,0.886545149,311.9302571
READ_4150,1,4,b,70,d,a_bd18_CV.wav,m,0.966751825,313.098202
READ_4150,1,4,b,70,b,a_bd06_CV.wav,z,0.942896642,314.2422085
READ_4150,1,4,b,70,b,a_bd10_CV.wav,z,0.822811086,315.2661527
READ_4150,1,4,b,70,d,a_bd14_CV.wav,m,1.134682307,316.6022109
READ_4150,1,5,b,70,d,a_bd12_CV.wav,m,2.067637452,357.9131995
READ_4150,1,5,b,70,d,a_bd18_CV.wav,m,1.08646715,359.2010399
READ_4150,1,5,b,70,b,a_bd04_CV.wav,z,1.022814431,360.425033
READ_4150,1,5,b,70,b,a_bd02_CV.wav,z,1.32639917,361.9529685
READ_4150,1,5,b,70,b,a_bd06_CV.wav,z,1.390619779,363.5449141
READ_4150,1,5,b,70,d,a_bd10_CV.wav,m,0.878944394,364.624985
READ_4150,1,5,b,70,d,a_bd14_CV.wav,m,1.1185613,365.9448649
READ_4150,1,5,b,70,d,a_bd16_CV.wav,m,1.062701674,367.2088102
READ_4150,1,5,b,70,d,a_bd08_CV.wav,m,0.758876323,368.1688245
READ_4150,1,6,d,70,d,a_bd12_CV.wav,m,1.470339909,409.1438947
READ_4150,1,6,d,70,b,a_bd04_CV.wav,z,0.974860793,410.3198487
READ_4150,1,6,d,70,d,a_bd18_CV.wav,m,0.910750037,411.4317086
READ_4150,1,6,d,70,b,a_bd08_CV.wav,z,1.462552517,413.0957165
READ_4150,1,6,d,70,b,a_bd10_CV.wav,z,2.486739159,415.7836464
READ_4150,1,6,d,70,b,a_bd02_CV.wav,z,0.998649836,416.9836308
READ_4150,1,6,d,70,d,a_bd16_CV.wav,m,0.678652542,417.8636224
READ_4150,1,6,d,70,b,a_bd06_CV.wav,z,0.862781574,418.9275617
READ_4150,1,6,d,70,d,a_bd14_CV.wav,m,1.030785418,420.1595437
READ_4150,1,7,b,70,b,a_bd04_CV.wav,z,2.061097594,461.462486
READ_4150,1,7,b,70,d,a_bd12_CV.wav,m,1.494717368,463.1584288
READ_4150,1,7,b,70,b,a_bd02_CV.wav,z,1.134751487,464.4943992
READ_4150,1,7,b,70,b,a_bd06_CV.wav,z,1.254834002,465.9503492
READ_4150,1,7,b,70,b,a_bd08_CV.wav,z,1.126875529,467.2783558
